회사명,거래소코드,회계년도,자본증가율여부(개별),자본증가율여부(연결)
(주)금화피에스시,36190,17-Dec,#DIV/0!,#DIV/0!
(주)금화피에스시,36190,18-Dec,#DIV/0!,#DIV/0!
(주)금화피에스시,36190,19-Dec,#DIV/0!,#DIV/0!
(주)기가레인,49080,10-Dec,#DIV/0!,#DIV/0!
(주)기가레인,49080,13-Dec,#DIV/0!,#DIV/0!
(주)기가레인,49080,14-Dec,#DIV/0!,#DIV/0!
(주)기가레인,49080,15-Dec,#DIV/0!,#DIV/0!
(주)기가레인,49080,16-Dec,#DIV/0!,#DIV/0!
(주)기가레인,49080,17-Dec,#DIV/0!,#DIV/0!
(주)기가레인,49080,18-Dec,#DIV/0!,#DIV/0!
(주)기가레인,49080,19-Dec,#DIV/0!,#DIV/0!
(주)기산텔레콤,35460,10-Dec,1,0
(주)기산텔레콤,35460,11-Dec,#DIV/0!,#DIV/0!
(주)기산텔레콤,35460,12-Dec,#DIV/0!,#DIV/0!
(주)기산텔레콤,35460,13-Dec,#DIV/0!,#DIV/0!
(주)기산텔레콤,35460,14-Dec,#DIV/0!,#DIV/0!
(주)기산텔레콤,35460,15-Dec,#DIV/0!,#DIV/0!
(주)기산텔레콤,35460,16-Dec,#DIV/0!,#DIV/0!
(주)기산텔레콤,35460,17-Dec,#DIV/0!,#DIV/0!
(주)기산텔레콤,35460,18-Dec,#DIV/0!,#DIV/0!
(주)기산텔레콤,35460,19-Dec,#DIV/0!,#DIV/0!
(주)까뮤이앤씨,13700,10-Dec,#DIV/0!,0
(주)까뮤이앤씨,13700,11-Dec,#DIV/0!,#DIV/0!
(주)까뮤이앤씨,13700,12-Dec,#DIV/0!,#DIV/0!
(주)까뮤이앤씨,13700,13-Dec,#DIV/0!,#DIV/0!
(주)까뮤이앤씨,13700,14-Dec,#DIV/0!,#DIV/0!
(주)까뮤이앤씨,13700,15-Dec,#DIV/0!,#DIV/0!
(주)까뮤이앤씨,13700,16-Dec,#DIV/0!,#DIV/0!
(주)까뮤이앤씨,13700,17-Dec,#DIV/0!,#DIV/0!
(주)까뮤이앤씨,13700,18-Dec,#DIV/0!,#DIV/0!
(주)까뮤이앤씨,13700,19-Dec,#DIV/0!,#DIV/0!
(주)까스텔바작,308100,16-Dec,#DIV/0!,#DIV/0!
(주)까스텔바작,308100,17-Dec,#DIV/0!,#DIV/0!
(주)까스텔바작,308100,18-Dec,#DIV/0!,#DIV/0!
(주)까스텔바작,308100,19-Dec,#DIV/0!,#DIV/0!
(주)나노,187790,14-Dec,#DIV/0!,#DIV/0!
(주)나노,187790,15-Dec,#DIV/0!,#DIV/0!
(주)나노,187790,16-Dec,#DIV/0!,#DIV/0!
(주)나노,187790,17-Dec,#DIV/0!,#DIV/0!
(주)나노,187790,18-Dec,#DIV/0!,#DIV/0!
(주)나노,187790,19-Dec,#DIV/0!,#DIV/0!
(주)나노브릭,286750,15-Dec,#DIV/0!,#DIV/0!
(주)나노브릭,286750,16-Dec,#DIV/0!,#DIV/0!
(주)나노브릭,286750,17-Dec,#DIV/0!,#DIV/0!
(주)나노브릭,286750,18-Dec,#DIV/0!,#DIV/0!
(주)나노브릭,286750,19-Dec,#DIV/0!,#DIV/0!
(주)나노신소재,121600,10-Dec,1,0
(주)나노신소재,121600,11-Dec,#DIV/0!,#DIV/0!
(주)나노신소재,121600,12-Dec,#DIV/0!,#DIV/0!
(주)나노신소재,121600,13-Dec,#DIV/0!,#DIV/0!
(주)나노신소재,121600,14-Dec,#DIV/0!,#DIV/0!
(주)나노신소재,121600,15-Dec,#DIV/0!,#DIV/0!
(주)나노신소재,121600,16-Dec,#DIV/0!,#DIV/0!
(주)나노신소재,121600,17-Dec,#DIV/0!,#DIV/0!
(주)나노신소재,121600,18-Dec,#DIV/0!,#DIV/0!
(주)나노신소재,121600,19-Dec,#DIV/0!,#DIV/0!
(주)나노엔텍,39860,10-Dec,1,0
(주)나노엔텍,39860,11-Dec,#DIV/0!,#DIV/0!
(주)나노엔텍,39860,12-Dec,#DIV/0!,#DIV/0!
(주)나노엔텍,39860,13-Dec,#DIV/0!,#DIV/0!
(주)나노엔텍,39860,14-Dec,#DIV/0!,#DIV/0!
(주)나노엔텍,39860,15-Dec,#DIV/0!,#DIV/0!
(주)나노엔텍,39860,16-Dec,#DIV/0!,#DIV/0!
(주)나노엔텍,39860,17-Dec,#DIV/0!,#DIV/0!
(주)나노엔텍,39860,18-Dec,#DIV/0!,#DIV/0!
(주)나노엔텍,39860,19-Dec,#DIV/0!,#DIV/0!
(주)나래나노텍,137080,10-Dec,#DIV/0!,#DIV/0!
(주)나래나노텍,137080,11-Dec,#DIV/0!,#DIV/0!
(주)나래나노텍,137080,12-Dec,#DIV/0!,#DIV/0!
(주)나래나노텍,137080,13-Dec,#DIV/0!,#DIV/0!
(주)나래나노텍,137080,14-Dec,#DIV/0!,#DIV/0!
(주)나래나노텍,137080,15-Dec,#DIV/0!,#DIV/0!
(주)나래나노텍,137080,16-Dec,#DIV/0!,#DIV/0!
(주)나래나노텍,137080,17-Dec,#DIV/0!,#DIV/0!
(주)나래나노텍,137080,18-Dec,#DIV/0!,#DIV/0!
(주)나래나노텍,137080,19-Dec,#DIV/0!,#DIV/0!
(주)나무가,190510,10-Dec,#DIV/0!,#DIV/0!
(주)나무가,190510,11-Dec,#DIV/0!,#DIV/0!
(주)나무가,190510,12-Dec,#DIV/0!,#DIV/0!
(주)나무가,190510,13-Dec,#DIV/0!,#DIV/0!
(주)나무가,190510,14-Dec,#DIV/0!,#DIV/0!
(주)나무가,190510,15-Dec,#DIV/0!,#DIV/0!
(주)나무가,190510,16-Dec,#DIV/0!,#DIV/0!
(주)나무가,190510,17-Dec,#DIV/0!,#DIV/0!
(주)나무가,190510,18-Dec,#DIV/0!,#DIV/0!
(주)나무가,190510,19-Dec,#DIV/0!,#DIV/0!
(주)나스미디어,89600,10-Dec,#DIV/0!,0
(주)나스미디어,89600,11-Dec,#DIV/0!,#DIV/0!
(주)나스미디어,89600,12-Dec,#DIV/0!,#DIV/0!
(주)나스미디어,89600,13-Dec,#DIV/0!,#DIV/0!
(주)나스미디어,89600,14-Dec,#DIV/0!,#DIV/0!
(주)나스미디어,89600,15-Dec,#DIV/0!,#DIV/0!
(주)나스미디어,89600,16-Dec,#DIV/0!,#DIV/0!
(주)나스미디어,89600,17-Dec,#DIV/0!,#DIV/0!
(주)나스미디어,89600,18-Dec,#DIV/0!,#DIV/0!
(주)나스미디어,89600,19-Dec,#DIV/0!,#DIV/0!
(주)나이벡,138610,10-Dec,#DIV/0!,0
(주)나이벡,138610,11-Dec,#DIV/0!,#DIV/0!
(주)나이벡,138610,12-Dec,#DIV/0!,#DIV/0!
(주)나이벡,138610,13-Dec,#DIV/0!,#DIV/0!
(주)나이벡,138610,14-Dec,#DIV/0!,#DIV/0!
(주)나이벡,138610,15-Dec,#DIV/0!,#DIV/0!
(주)나이벡,138610,16-Dec,#DIV/0!,#DIV/0!
(주)나이벡,138610,17-Dec,#DIV/0!,#DIV/0!
(주)나이벡,138610,18-Dec,#DIV/0!,#DIV/0!
(주)나이벡,138610,19-Dec,#DIV/0!,#DIV/0!
(주)나이스디앤비,130580,10-Dec,#DIV/0!,0
(주)나이스디앤비,130580,11-Dec,#DIV/0!,#DIV/0!
(주)나이스디앤비,130580,12-Dec,#DIV/0!,#DIV/0!
(주)나이스디앤비,130580,13-Dec,#DIV/0!,#DIV/0!
(주)나이스디앤비,130580,14-Dec,#DIV/0!,#DIV/0!
(주)나이스디앤비,130580,15-Dec,#DIV/0!,#DIV/0!
(주)나이스디앤비,130580,16-Dec,#DIV/0!,#DIV/0!
(주)나이스디앤비,130580,17-Dec,#DIV/0!,#DIV/0!
(주)나이스디앤비,130580,18-Dec,#DIV/0!,#DIV/0!
(주)나이스디앤비,130580,19-Dec,#DIV/0!,#DIV/0!
(주)나이스홀딩스,34310,10-Dec,1,0
(주)나이스홀딩스,34310,11-Dec,#DIV/0!,#DIV/0!
(주)나이스홀딩스,34310,12-Dec,#DIV/0!,#DIV/0!
(주)나이스홀딩스,34310,13-Dec,#DIV/0!,#DIV/0!
(주)나이스홀딩스,34310,14-Dec,#DIV/0!,#DIV/0!
(주)나이스홀딩스,34310,15-Dec,#DIV/0!,#DIV/0!
(주)나이스홀딩스,34310,16-Dec,#DIV/0!,#DIV/0!
(주)나이스홀딩스,34310,17-Dec,#DIV/0!,#DIV/0!
(주)나이스홀딩스,34310,18-Dec,#DIV/0!,#DIV/0!
(주)나이스홀딩스,34310,19-Dec,#DIV/0!,#DIV/0!
(주)나인테크,267320,17-Dec,#DIV/0!,#DIV/0!
(주)나인테크,267320,18-Dec,#DIV/0!,#DIV/0!
(주)나인테크,267320,19-Dec,#DIV/0!,#DIV/0!
(주)남선알미늄,8350,10-Dec,1,0
(주)남선알미늄,8350,11-Dec,#DIV/0!,#DIV/0!
(주)남선알미늄,8350,12-Dec,#DIV/0!,#DIV/0!
(주)남선알미늄,8350,13-Dec,#DIV/0!,#DIV/0!
(주)남선알미늄,8350,14-Dec,#DIV/0!,#DIV/0!
(주)남선알미늄,8350,15-Dec,#DIV/0!,#DIV/0!
(주)남선알미늄,8350,16-Dec,#DIV/0!,#DIV/0!
(주)남선알미늄,8350,17-Dec,#DIV/0!,#DIV/0!
(주)남선알미늄,8350,18-Dec,#DIV/0!,#DIV/0!
(주)남선알미늄,8350,19-Dec,#DIV/0!,#DIV/0!
(주)남성,4270,10-Dec,1,0
(주)남성,4270,11-Dec,#DIV/0!,#DIV/0!
(주)남성,4270,12-Dec,#DIV/0!,#DIV/0!
(주)남성,4270,13-Dec,#DIV/0!,#DIV/0!
(주)남성,4270,14-Dec,#DIV/0!,#DIV/0!
(주)남성,4270,15-Dec,#DIV/0!,#DIV/0!
(주)남성,4270,16-Dec,#DIV/0!,#DIV/0!
(주)남성,4270,17-Dec,#DIV/0!,#DIV/0!
(주)남성,4270,18-Dec,#DIV/0!,#DIV/0!
(주)남성,4270,19-Dec,#DIV/0!,#DIV/0!
(주)내츄럴엔도텍,168330,12-Dec,#DIV/0!,#DIV/0!
(주)내츄럴엔도텍,168330,13-Dec,#DIV/0!,#DIV/0!
(주)내츄럴엔도텍,168330,14-Dec,#DIV/0!,#DIV/0!
(주)내츄럴엔도텍,168330,15-Dec,#DIV/0!,#DIV/0!
(주)내츄럴엔도텍,168330,16-Dec,#DIV/0!,#DIV/0!
(주)내츄럴엔도텍,168330,17-Dec,#DIV/0!,#DIV/0!
(주)내츄럴엔도텍,168330,18-Dec,#DIV/0!,#DIV/0!
(주)내츄럴엔도텍,168330,19-Dec,#DIV/0!,#DIV/0!
(주)네오리진,94860,10-Dec,1,0
(주)네오리진,94860,11-Dec,#DIV/0!,#DIV/0!
(주)네오리진,94860,12-Dec,#DIV/0!,#DIV/0!
(주)네오리진,94860,13-Dec,#DIV/0!,#DIV/0!
(주)네오리진,94860,14-Dec,#DIV/0!,#DIV/0!
(주)네오리진,94860,15-Dec,#DIV/0!,#DIV/0!
(주)네오리진,94860,16-Dec,#DIV/0!,#DIV/0!
(주)네오리진,94860,17-Dec,#DIV/0!,#DIV/0!
(주)네오리진,94860,18-Dec,#DIV/0!,#DIV/0!
(주)네오리진,94860,19-Dec,#DIV/0!,#DIV/0!
(주)네오셈,253590,16-Dec,#DIV/0!,#DIV/0!
(주)네오셈,253590,17-Dec,#DIV/0!,#DIV/0!
(주)네오셈,253590,18-Dec,#DIV/0!,#DIV/0!
(주)네오셈,253590,19-Dec,#DIV/0!,#DIV/0!
(주)네오오토,212560,10-Dec,#DIV/0!,#DIV/0!
(주)네오오토,212560,11-Dec,#DIV/0!,#DIV/0!
(주)네오오토,212560,12-Dec,#DIV/0!,#DIV/0!
(주)네오오토,212560,13-Dec,#DIV/0!,#DIV/0!
(주)네오오토,212560,14-Dec,#DIV/0!,#DIV/0!
(주)네오오토,212560,15-Dec,#DIV/0!,#DIV/0!
(주)네오오토,212560,16-Dec,#DIV/0!,#DIV/0!
(주)네오오토,212560,17-Dec,#DIV/0!,#DIV/0!
(주)네오오토,212560,18-Dec,#DIV/0!,#DIV/0!
(주)네오오토,212560,19-Dec,#DIV/0!,#DIV/0!
(주)네오위즈,95660,10-Dec,1,0
(주)네오위즈,95660,11-Dec,#DIV/0!,#DIV/0!
(주)네오위즈,95660,12-Dec,#DIV/0!,#DIV/0!
(주)네오위즈,95660,13-Dec,#DIV/0!,#DIV/0!
(주)네오위즈,95660,14-Dec,#DIV/0!,#DIV/0!
(주)네오위즈,95660,15-Dec,#DIV/0!,#DIV/0!
(주)네오위즈,95660,16-Dec,#DIV/0!,#DIV/0!
(주)네오위즈,95660,17-Dec,#DIV/0!,#DIV/0!
(주)네오위즈,95660,18-Dec,#DIV/0!,#DIV/0!
(주)네오위즈,95660,19-Dec,#DIV/0!,#DIV/0!
(주)네오위즈홀딩스,42420,10-Dec,1,0
(주)네오위즈홀딩스,42420,11-Dec,#DIV/0!,#DIV/0!
(주)네오위즈홀딩스,42420,12-Dec,#DIV/0!,#DIV/0!
(주)네오위즈홀딩스,42420,13-Dec,#DIV/0!,#DIV/0!
(주)네오위즈홀딩스,42420,14-Dec,#DIV/0!,#DIV/0!
(주)네오위즈홀딩스,42420,15-Dec,#DIV/0!,#DIV/0!
(주)네오위즈홀딩스,42420,16-Dec,#DIV/0!,#DIV/0!
(주)네오위즈홀딩스,42420,17-Dec,#DIV/0!,#DIV/0!
(주)네오위즈홀딩스,42420,18-Dec,#DIV/0!,#DIV/0!
(주)네오위즈홀딩스,42420,19-Dec,#DIV/0!,#DIV/0!
(주)네오이뮨텍,950220,19-Dec,#DIV/0!,#DIV/0!
(주)네오크레마,311390,16-Dec,#DIV/0!,#DIV/0!
(주)네오크레마,311390,17-Dec,#DIV/0!,#DIV/0!
(주)네오크레마,311390,18-Dec,#DIV/0!,#DIV/0!
(주)네오크레마,311390,19-Dec,#DIV/0!,#DIV/0!
(주)네오티스,85910,10-Dec,1,0
(주)네오티스,85910,11-Dec,#DIV/0!,#DIV/0!
(주)네오티스,85910,12-Dec,#DIV/0!,#DIV/0!
(주)네오티스,85910,13-Dec,#DIV/0!,#DIV/0!
(주)네오티스,85910,14-Dec,#DIV/0!,#DIV/0!
(주)네오티스,85910,15-Dec,#DIV/0!,#DIV/0!
(주)네오티스,85910,16-Dec,#DIV/0!,#DIV/0!
(주)네오티스,85910,17-Dec,#DIV/0!,#DIV/0!
(주)네오티스,85910,18-Dec,#DIV/0!,#DIV/0!
(주)네오티스,85910,19-Dec,#DIV/0!,#DIV/0!
(주)네오팜,92730,10-Dec,#DIV/0!,0
(주)네오팜,92730,11-Dec,#DIV/0!,#DIV/0!
(주)네오팜,92730,12-Dec,#DIV/0!,#DIV/0!
(주)네오팜,92730,13-Dec,#DIV/0!,#DIV/0!
(주)네오팜,92730,14-Dec,#DIV/0!,#DIV/0!
(주)네오팜,92730,15-Dec,#DIV/0!,#DIV/0!
(주)네오팜,92730,16-Dec,#DIV/0!,#DIV/0!
(주)네오팜,92730,17-Dec,#DIV/0!,#DIV/0!
(주)네오팜,92730,18-Dec,#DIV/0!,#DIV/0!
(주)네오팜,92730,19-Dec,#DIV/0!,#DIV/0!
(주)네오펙트,290660,17-Dec,#DIV/0!,#DIV/0!
(주)네오펙트,290660,18-Dec,#DIV/0!,#DIV/0!
(주)네오펙트,290660,19-Dec,#DIV/0!,#DIV/0!
(주)네온테크,306620,18-Dec,#DIV/0!,#DIV/0!
(주)네온테크,306620,19-Dec,#DIV/0!,#DIV/0!
(주)네이블커뮤니케이션즈,153460,10-Dec,#DIV/0!,0
(주)네이블커뮤니케이션즈,153460,11-Dec,#DIV/0!,#DIV/0!
(주)네이블커뮤니케이션즈,153460,12-Dec,#DIV/0!,#DIV/0!
(주)네이블커뮤니케이션즈,153460,13-Dec,#DIV/0!,#DIV/0!
(주)네이블커뮤니케이션즈,153460,14-Dec,#DIV/0!,#DIV/0!
(주)네이블커뮤니케이션즈,153460,15-Dec,#DIV/0!,#DIV/0!
(주)네이블커뮤니케이션즈,153460,16-Dec,#DIV/0!,#DIV/0!
(주)네이블커뮤니케이션즈,153460,17-Dec,#DIV/0!,#DIV/0!
(주)네이블커뮤니케이션즈,153460,18-Dec,#DIV/0!,#DIV/0!
(주)네이블커뮤니케이션즈,153460,19-Dec,#DIV/0!,#DIV/0!
(주)네이처셀,7390,10-Dec,#DIV/0!,0
(주)네이처셀,7390,11-Dec,#DIV/0!,#DIV/0!
(주)네이처셀,7390,12-Dec,#DIV/0!,#DIV/0!
(주)네이처셀,7390,13-Dec,#DIV/0!,#DIV/0!
(주)네이처셀,7390,14-Dec,#DIV/0!,#DIV/0!
(주)네이처셀,7390,15-Dec,#DIV/0!,#DIV/0!
(주)네이처셀,7390,16-Dec,#DIV/0!,#DIV/0!
(주)네이처셀,7390,17-Dec,#DIV/0!,#DIV/0!
(주)네이처셀,7390,18-Dec,#DIV/0!,#DIV/0!
(주)네이처셀,7390,19-Dec,#DIV/0!,#DIV/0!
(주)네패스,33640,10-Dec,1,0
(주)네패스,33640,11-Dec,#DIV/0!,#DIV/0!
(주)네패스,33640,12-Dec,#DIV/0!,#DIV/0!
(주)네패스,33640,13-Dec,#DIV/0!,#DIV/0!
(주)네패스,33640,14-Dec,#DIV/0!,#DIV/0!
(주)네패스,33640,15-Dec,#DIV/0!,#DIV/0!
(주)네패스,33640,16-Dec,#DIV/0!,#DIV/0!
(주)네패스,33640,17-Dec,#DIV/0!,#DIV/0!
(주)네패스,33640,18-Dec,#DIV/0!,#DIV/0!
(주)네패스,33640,19-Dec,#DIV/0!,#DIV/0!
(주)네패스아크,330860,19-Dec,#DIV/0!,#DIV/0!
(주)넥센,5720,10-Dec,1,0
(주)넥센,5720,11-Dec,#DIV/0!,#DIV/0!
(주)넥센,5720,12-Dec,#DIV/0!,#DIV/0!
(주)넥센,5720,13-Dec,#DIV/0!,#DIV/0!
(주)넥센,5720,14-Dec,#DIV/0!,#DIV/0!
(주)넥센,5720,15-Dec,#DIV/0!,#DIV/0!
(주)넥센,5720,16-Dec,#DIV/0!,#DIV/0!
(주)넥센,5720,17-Dec,#DIV/0!,#DIV/0!
(주)넥센,5720,18-Dec,#DIV/0!,#DIV/0!
(주)넥센,5720,19-Dec,#DIV/0!,#DIV/0!
(주)넥스턴바이오사이언스,89140,10-Dec,#DIV/0!,0
(주)넥스턴바이오사이언스,89140,11-Dec,#DIV/0!,#DIV/0!
(주)넥스턴바이오사이언스,89140,12-Dec,#DIV/0!,#DIV/0!
(주)넥스턴바이오사이언스,89140,13-Dec,#DIV/0!,#DIV/0!
(주)넥스턴바이오사이언스,89140,14-Dec,#DIV/0!,#DIV/0!
(주)넥스턴바이오사이언스,89140,15-Dec,#DIV/0!,#DIV/0!
(주)넥스턴바이오사이언스,89140,16-Dec,#DIV/0!,#DIV/0!
(주)넥스턴바이오사이언스,89140,17-Dec,#DIV/0!,#DIV/0!
(주)넥스턴바이오사이언스,89140,18-Dec,#DIV/0!,#DIV/0!
(주)넥스턴바이오사이언스,89140,19-Dec,#DIV/0!,#DIV/0!
(주)넥스트아이,137940,10-Dec,#DIV/0!,0
(주)넥스트아이,137940,11-Dec,#DIV/0!,#DIV/0!
(주)넥스트아이,137940,12-Dec,#DIV/0!,#DIV/0!
(주)넥스트아이,137940,13-Dec,#DIV/0!,#DIV/0!
(주)넥스트아이,137940,14-Dec,#DIV/0!,#DIV/0!
(주)넥스트아이,137940,15-Dec,#DIV/0!,#DIV/0!
(주)넥스트아이,137940,16-Dec,#DIV/0!,#DIV/0!
(주)넥스트아이,137940,17-Dec,#DIV/0!,#DIV/0!
(주)넥스트아이,137940,18-Dec,#DIV/0!,#DIV/0!
(주)넥스트아이,137940,19-Dec,#DIV/0!,#DIV/0!
(주)넥스트엔터테인먼트월드,160550,13-Dec,#DIV/0!,#DIV/0!
(주)넥스트엔터테인먼트월드,160550,14-Dec,#DIV/0!,#DIV/0!
(주)넥스트엔터테인먼트월드,160550,15-Dec,#DIV/0!,#DIV/0!
(주)넥스트엔터테인먼트월드,160550,16-Dec,#DIV/0!,#DIV/0!
(주)넥스트엔터테인먼트월드,160550,17-Dec,#DIV/0!,#DIV/0!
(주)넥스트엔터테인먼트월드,160550,18-Dec,#DIV/0!,#DIV/0!
(주)넥스트엔터테인먼트월드,160550,19-Dec,#DIV/0!,#DIV/0!
(주)넥스틴,348210,14-Dec,#DIV/0!,#DIV/0!
(주)넥스틴,348210,15-Dec,#DIV/0!,#DIV/0!
(주)넥스틴,348210,16-Dec,#DIV/0!,#DIV/0!
(주)넥스틴,348210,17-Dec,#DIV/0!,#DIV/0!
(주)넥스틴,348210,18-Dec,#DIV/0!,#DIV/0!
(주)넥스틴,348210,19-Dec,#DIV/0!,#DIV/0!
(주)넥슨게임즈,225570,15-Dec,#DIV/0!,#DIV/0!
(주)넥슨게임즈,225570,16-Dec,#DIV/0!,#DIV/0!
(주)넥슨게임즈,225570,17-Dec,#DIV/0!,#DIV/0!
(주)넥슨게임즈,225570,18-Dec,#DIV/0!,#DIV/0!
(주)넥슨게임즈,225570,19-Dec,#DIV/0!,#DIV/0!
(주)넵튠,217270,15-Dec,#DIV/0!,#DIV/0!
(주)넵튠,217270,16-Dec,#DIV/0!,#DIV/0!
(주)넵튠,217270,17-Dec,#DIV/0!,#DIV/0!
(주)넵튠,217270,18-Dec,#DIV/0!,#DIV/0!
(주)넵튠,217270,19-Dec,#DIV/0!,#DIV/0!
(주)노랑풍선,104620,11-Dec,#DIV/0!,#DIV/0!
(주)노랑풍선,104620,12-Dec,#DIV/0!,#DIV/0!
(주)노랑풍선,104620,13-Dec,#DIV/0!,#DIV/0!
(주)노랑풍선,104620,14-Dec,#DIV/0!,#DIV/0!
(주)노랑풍선,104620,15-Dec,#DIV/0!,#DIV/0!
(주)노랑풍선,104620,16-Dec,#DIV/0!,#DIV/0!
(주)노랑풍선,104620,17-Dec,#DIV/0!,#DIV/0!
(주)노랑풍선,104620,18-Dec,#DIV/0!,#DIV/0!
(주)노랑풍선,104620,19-Dec,#DIV/0!,#DIV/0!
(주)노루페인트,90350,10-Dec,1,0
(주)노루페인트,90350,11-Dec,#DIV/0!,#DIV/0!
(주)노루페인트,90350,12-Dec,#DIV/0!,#DIV/0!
(주)노루페인트,90350,13-Dec,#DIV/0!,#DIV/0!
(주)노루페인트,90350,14-Dec,#DIV/0!,#DIV/0!
(주)노루페인트,90350,15-Dec,#DIV/0!,#DIV/0!
(주)노루페인트,90350,16-Dec,#DIV/0!,#DIV/0!
(주)노루페인트,90350,17-Dec,#DIV/0!,#DIV/0!
(주)노루페인트,90350,18-Dec,#DIV/0!,#DIV/0!
(주)노루페인트,90350,19-Dec,#DIV/0!,#DIV/0!
(주)노루홀딩스,320,10-Dec,1,0
(주)노루홀딩스,320,11-Dec,#DIV/0!,#DIV/0!
(주)노루홀딩스,320,12-Dec,#DIV/0!,#DIV/0!
(주)노루홀딩스,320,13-Dec,#DIV/0!,#DIV/0!
(주)노루홀딩스,320,14-Dec,#DIV/0!,#DIV/0!
(주)노루홀딩스,320,15-Dec,#DIV/0!,#DIV/0!
(주)노루홀딩스,320,16-Dec,#DIV/0!,#DIV/0!
(주)노루홀딩스,320,17-Dec,#DIV/0!,#DIV/0!
(주)노루홀딩스,320,18-Dec,#DIV/0!,#DIV/0!
(주)노루홀딩스,320,19-Dec,#DIV/0!,#DIV/0!
(주)노바렉스,194700,10-Dec,#DIV/0!,#DIV/0!
(주)노바렉스,194700,11-Dec,#DIV/0!,#DIV/0!
(주)노바렉스,194700,12-Dec,#DIV/0!,#DIV/0!
(주)노바렉스,194700,13-Dec,#DIV/0!,#DIV/0!
(주)노바렉스,194700,14-Dec,#DIV/0!,#DIV/0!
(주)노바렉스,194700,15-Dec,#DIV/0!,#DIV/0!
(주)노바렉스,194700,16-Dec,#DIV/0!,#DIV/0!
(주)노바렉스,194700,17-Dec,#DIV/0!,#DIV/0!
(주)노바렉스,194700,18-Dec,#DIV/0!,#DIV/0!
(주)노바렉스,194700,19-Dec,#DIV/0!,#DIV/0!
(주)노바텍,285490,17-Dec,#DIV/0!,#DIV/0!
(주)노바텍,285490,18-Dec,#DIV/0!,#DIV/0!
(주)노바텍,285490,19-Dec,#DIV/0!,#DIV/0!
(주)노블엠앤비,106520,10-Dec,1,0
(주)노블엠앤비,106520,11-Dec,#DIV/0!,#DIV/0!
(주)노블엠앤비,106520,12-Dec,#DIV/0!,#DIV/0!
(주)노블엠앤비,106520,13-Dec,#DIV/0!,#DIV/0!
(주)노블엠앤비,106520,14-Dec,#DIV/0!,#DIV/0!
(주)노블엠앤비,106520,15-Dec,#DIV/0!,#DIV/0!
(주)노블엠앤비,106520,16-Dec,#DIV/0!,#DIV/0!
(주)노블엠앤비,106520,17-Dec,#DIV/0!,#DIV/0!
(주)노블엠앤비,106520,18-Dec,#DIV/0!,#DIV/0!
(주)노블엠앤비,106520,19-Dec,#DIV/0!,#DIV/0!
(주)노터스,278650,16-Dec,#DIV/0!,#DIV/0!
(주)노터스,278650,17-Dec,#DIV/0!,#DIV/0!
(주)노터스,278650,18-Dec,#DIV/0!,#DIV/0!
(주)노터스,278650,19-Dec,#DIV/0!,#DIV/0!
(주)녹십자,6280,10-Dec,1,0
(주)녹십자,6280,11-Dec,#DIV/0!,#DIV/0!
(주)녹십자,6280,12-Dec,#DIV/0!,#DIV/0!
(주)녹십자,6280,13-Dec,#DIV/0!,#DIV/0!
(주)녹십자,6280,14-Dec,#DIV/0!,#DIV/0!
(주)녹십자,6280,15-Dec,#DIV/0!,#DIV/0!
(주)녹십자,6280,16-Dec,#DIV/0!,#DIV/0!
(주)녹십자,6280,17-Dec,#DIV/0!,#DIV/0!
(주)녹십자,6280,18-Dec,#DIV/0!,#DIV/0!
(주)녹십자,6280,19-Dec,#DIV/0!,#DIV/0!
(주)녹십자엠에스,142280,10-Dec,#DIV/0!,0
(주)녹십자엠에스,142280,11-Dec,#DIV/0!,#DIV/0!
(주)녹십자엠에스,142280,12-Dec,#DIV/0!,#DIV/0!
(주)녹십자엠에스,142280,13-Dec,#DIV/0!,#DIV/0!
(주)녹십자엠에스,142280,14-Dec,#DIV/0!,#DIV/0!
(주)녹십자엠에스,142280,15-Dec,#DIV/0!,#DIV/0!
(주)녹십자엠에스,142280,16-Dec,#DIV/0!,#DIV/0!
(주)녹십자엠에스,142280,17-Dec,#DIV/0!,#DIV/0!
(주)녹십자엠에스,142280,18-Dec,#DIV/0!,#DIV/0!
(주)녹십자엠에스,142280,19-Dec,#DIV/0!,#DIV/0!
(주)녹십자웰빙,234690,16-Dec,#DIV/0!,#DIV/0!
(주)녹십자웰빙,234690,17-Dec,#DIV/0!,#DIV/0!
(주)녹십자웰빙,234690,18-Dec,#DIV/0!,#DIV/0!
(주)녹십자웰빙,234690,19-Dec,#DIV/0!,#DIV/0!
(주)녹십자홀딩스,5250,10-Dec,1,0
(주)녹십자홀딩스,5250,11-Dec,#DIV/0!,#DIV/0!
(주)녹십자홀딩스,5250,12-Dec,#DIV/0!,#DIV/0!
(주)녹십자홀딩스,5250,13-Dec,#DIV/0!,#DIV/0!
(주)녹십자홀딩스,5250,14-Dec,#DIV/0!,#DIV/0!
(주)녹십자홀딩스,5250,15-Dec,#DIV/0!,#DIV/0!
(주)녹십자홀딩스,5250,16-Dec,#DIV/0!,#DIV/0!
(주)녹십자홀딩스,5250,17-Dec,#DIV/0!,#DIV/0!
(주)녹십자홀딩스,5250,18-Dec,#DIV/0!,#DIV/0!
(주)녹십자홀딩스,5250,19-Dec,#DIV/0!,#DIV/0!
(주)녹원씨엔아이,65560,10-Dec,1,0
